ID,views
525,13679.182
526,9398.777
527,9424.937
528,32497.771
529,26496.52
530,17475.938
531,25792.738
532,34226.145
533,28452.54
534,20596.547
535,6695.8447
536,30279.002
537,4468.68
538,11414.963
539,8402.698
540,28871.428
541,3774.8513
542,26354.066
543,37232.32
544,50583.145
545,25004.139
546,30216.836
547,28905.053
548,53560.03
549,55378.44
550,41305.766
551,28447.227
552,31158.5
553,11930.273
554,37246.055
555,42677.066
556,10263.564
557,34884.477
558,48441.812
559,1194.7906
560,23829.332
561,8024.0737
562,3064.6665
563,43489.805
564,20442.96
565,11862.094
566,42691.14
567,18504.703
568,47284.93
569,30233.027
570,42711.52
571,47267.54
572,51158.918
573,22920.184
574,22618.025
575,27949.754
576,35732.3
577,55006.53
578,9765.658
579,40078.29
580,37450.67
581,30421.738
582,24364.713
583,12148.893
584,34665.258
585,28016.725
586,14799.898
587,4228.1753
588,16625.672
589,27721.848
590,9122.486
591,9715.121
592,39617.375
593,19722.525
594,21101.541
595,25666.477
596,33692.688
597,34890.703
598,9378.642
599,5606.232
600,1629.3641
601,32485.508
602,26368.992
603,18458.82
604,4816.918
605,29924.426
606,27997.635
607,14796.857
608,46739.07
609,41077.453
610,8813.506
611,32647.258
612,9732.983
613,51362.04
614,5703.4634
615,15279.641
616,12923.617
617,30007.176
618,31046.215
619,28687.438
620,36877.797
621,4549.855
622,59145.71
623,27263.531
624,3388.4805
625,8524.332
626,11450.927
627,16019.561
628,28369.09
629,8089.2896
630,17002.42
631,9183.474
632,34098.414
633,17220.89
634,36353.242
635,27382.018
636,36355.035
637,779.755
638,19514.895
639,23973.363
640,29698.906
641,36446.445
642,3653.1255
643,14624.701
644,37245.438
645,718.78705
646,28674.977
647,6611.1167
648,1276.9773
649,1029.3925
650,35787.93
651,18966.398
652,1714.2146
653,23461.195
654,32002.082
655,4185.4653
656,29094.328
657,24989.234
658,6793.184
659,4655.031
660,44424.254
661,47360.22
662,9077.395
663,22803.398
664,12362.978
665,20670.828
666,42598.766
667,14454.008
668,3508.2473
669,2622.216
670,41379.93
671,5844.0493
672,35056.055
673,32713.89
674,37248.36
675,46680.742
676,23262.656
677,3985.9194
678,43148.54
679,29570.375
680,47238.727
681,27742.043
682,29798.531
683,1943.1604
684,43098.36
685,39761.883
686,42394.6
687,34373.344
688,38755.766
689,46383.883
690,16309.133
691,16451.965
692,15240.165
693,12018.917
694,45197.707
695,56752.625
696,32285.43
697,52163.023
698,3633.4058
699,31299.164
700,24785.977
701,38784.33
702,373.31406
703,31814.309
704,20798.379
705,12856.496
706,32409.6
707,50818.062
708,33131.797
709,6392.7754
710,40812.242
711,8696.869
712,28741.406
713,7860.6245
714,63391.523
715,1102.1984
716,30364.996
717,16248.33
718,24422.191
719,1683.1084
720,0.0
721,2040.8611
722,22715.258
723,45016.23
724,48070.188
725,8099.4907
726,47842.383
727,26844.559
728,5281.3633
729,9078.278
730,44251.887
731,30701.723
732,34280.895
733,53736.867
734,4086.4036
735,11115.514
736,7582.5093
737,7639.679
738,49691.926
739,35109.266
740,12092.426
741,33971.906
742,15030.982
743,14862.027
744,16534.027
745,290.17798
746,32542.996
747,41225.633
748,34090.094
749,30825.426
750,19687.832
751,34501.492
752,36789.875
753,6443.8643
754,34494.05
755,30116.973
756,26960.098
757,26036.695
758,38414.39
759,12934.74
760,10067.969
761,4241.559
762,44883.523
763,8529.891
764,34558.016
765,43165.184
766,48676.43
767,30048.355
768,20071.266
769,20242.662
770,27150.146
771,32096.867
772,43268.16
773,25719.434
774,33121.816
775,41044.883
776,14467.192
777,30461.422
778,4330.085
779,45807.72
780,19597.127
781,4546.824
782,1631.9338
783,7999.076
784,20760.973
785,36650.156
786,55978.86
787,26839.855
788,39044.32
789,18741.688
790,34188.8
791,2085.512
792,33848.676
793,46232.375
794,23580.154
795,39076.64
796,23537.264
797,9322.526
798,5182.0083
799,35637.99
800,32328.871
801,39170.117
802,888.3886
803,33628.47
804,4772.0356
805,8559.297
806,22598.012
807,41975.164
808,35181.996
809,9333.121
810,4434.0273
811,10704.514
812,49681.945
813,25909.617
814,18500.434
815,13809.627
816,29504.977
817,25048.836
818,4109.8184
819,50289.188
820,514.356
821,32948.23
822,21754.688
823,19964.54
824,49208.03
825,19599.996
826,28481.06
827,7825.2085
828,25599.717
829,30222.008
830,565.76166
831,26376.504
832,22878.828
833,28025.863
834,5930.0103
835,43176.395
836,15679.576
837,23180.879
838,18599.23
839,46487.977
840,5199.5693
841,25179.246
842,58450.5
843,609.07544
844,21036.768
845,47322.766
846,42515.773
847,26429.07
848,29830.299
849,40285.773
850,38665.97
851,44806.402
852,43627.836
853,44739.926
854,7285.588
855,8186.6216
856,38137.79
857,5025.735
858,15259.992
859,7116.7935
860,20686.01
861,43317.777
862,18672.715
863,2442.7976
864,16632.738
865,19714.637
866,2512.8044
867,29164.395
868,15534.545
869,27707.295
870,7209.9272
871,31508.438
872,20953.367
873,41049.523
874,23085.312
875,3415.3865
876,659.8807
877,32963.188
878,19833.66
879,18404.125
880,21349.266
881,23118.611
882,3060.515
883,32230.008
884,61618.707
885,23264.55
886,38244.11
887,6308.9937
888,8835.146
889,35501.133
890,38564.445
891,32372.36
892,23096.342
893,27133.385
894,59452.805
895,38189.49
896,9558.106
897,26427.684
898,25342.43
899,9465.03
900,52218.484
901,31758.059
902,27559.332
903,18158.453
904,16842.715
905,20144.428
906,37377.14
907,25671.385
908,6298.613
909,31580.922
910,13538.432
911,2879.348
912,36607.57
913,18285.629
914,36399.85
915,42846.035
916,29076.46
917,33082.34
918,9274.943
919,43142.664
920,34183.906
921,41564.42
922,13118.811
923,20326.375
924,44325.875
925,47577.82
926,24050.93
927,15559.225
928,3118.6848
929,10777.842
930,34384.477
931,25369.297
932,35917.234
933,12133.422
934,23733.125
935,7934.4185
936,2779.9731
937,5177.9253
938,16553.748
939,11396.421
940,10144.17
941,37424.594
942,4048.0222
943,3828.3032
944,5299.7915
945,34462.39
946,11692.268
947,13705.336
948,18227.729
949,20745.348
950,35247.414
951,1184.0383
952,38518.97
953,29491.8
954,51476.25
955,34890.797
956,43336.22
957,38446.836
958,46022.355
959,16389.504
960,12072.694
961,42842.22
962,56343.406
963,30603.57
964,24394.312
965,4854.5815
966,22440.508
967,36346.742
968,31841.406
969,39480.15
970,38233.484
971,28540.314
972,21548.32
973,40314.547
974,10744.67
975,52812.664
976,1006.95593
977,21060.428
978,16047.537
979,28543.94
980,30218.344
981,30168.984
982,8624.161
983,39553.28
984,12859.087
985,26131.23
986,19362.62
987,9960.967
988,4054.6853
989,27121.105
990,35163.062
991,7155.9165
992,30572.354
993,40730.773
994,27539.676
995,12256.084
996,34175.043
997,34609.5
998,37004.367
999,22882.691
1000,21469.56
1001,38521.133
1002,48617.203
1003,16884.451
1004,32405.084
1005,22808.367
1006,32926.99
1007,6158.2456
1008,6085.865
1009,5654.456
1010,15458.711
1011,27340.361
1012,20175.578
1013,26716.312
1014,3664.6248
1015,24915.234
1016,47792.266
1017,25588.04
1018,52500.574
1019,32125.137
1020,49878.703
1021,10636.679
1022,24181.594
1023,13524.375
1024,16554.266
1025,38262.156
1026,20230.115
1027,8786.961
1028,19913.967
1029,14130.678
1030,22550.914
1031,40288.414
1032,22473.0
1033,26909.531
1034,8047.9
1035,40639.906
1036,34791.855
1037,21416.842
1038,3463.8254
1039,50472.305
1040,31468.352
1041,22977.979
1042,11116.357
1043,22572.074
1044,27167.31
1045,30392.256
1046,30262.648
1047,12555.028
1048,23068.273
1049,53548.305
1050,31218.727
1051,11979.77
1052,46109.773
1053,40291.64
1054,37364.703
1055,25225.057
1056,51630.285
1057,17372.943
1058,35345.906
1059,41628.53
1060,17628.156
1061,19797.459
1062,53682.074
1063,38297.844
1064,35577.14
1065,48964.81
1066,4132.9663
1067,8201.348
1068,12056.746
1069,33467.465
1070,4017.7869
1071,31269.31
1072,8557.418
1073,51675.676
1074,9176.238
1075,37846.21
1076,42165.26
1077,34255.07
1078,26464.166
1079,17473.277
1080,20846.465
1081,24667.484
1082,11550.82
1083,4185.08
1084,45012.445
1085,10183.991
1086,30551.445
1087,28102.414
1088,11419.637
1089,31090.506
1090,44050.117
1091,30693.617
1092,14180.881
1093,32874.312
1094,17224.17
1095,55818.805
1096,30063.926
1097,5098.9487
1098,19793.688
1099,29019.254
1100,19978.242
1101,9366.156
1102,20036.727
1103,26287.842
1104,28240.955
1105,22514.875
1106,43746.797
1107,30675.238
1108,14946.639
1109,46828.23
1110,34793.094
1111,45022.617
1112,4508.205
1113,17168.613
1114,9274.576
1115,20321.488
1116,6920.8403
1117,25556.76
1118,24767.008
1119,42444.29
1120,12060.281
1121,11594.443
1122,42985.047
1123,26958.84
1124,32147.736
1125,10266.976
1126,16397.586
1127,11898.574
1128,18264.848
1129,4913.482
1130,8763.846
1131,38038.14
1132,22642.3
1133,20420.492
1134,31951.89
1135,29825.285
1136,24602.016
1137,12209.07
1138,24392.256
1139,13639.648
1140,6157.907
1141,43649.35
1142,5672.933
1143,26938.219
1144,29895.773
1145,20366.465
1146,18140.646
1147,44311.62
1148,39602.586
1149,27936.326
1150,50837.625
1151,18940.287
1152,32315.91
1153,10312.893
1154,49655.938
1155,40958.5
1156,30213.908
1157,40961.45
1158,15404.748
1159,29128.838
1160,19833.746
1161,46803.445
1162,23600.848
1163,37199.324
1164,24566.967
1165,11405.498
1166,14065.277
1167,7429.6094
1168,2125.2576
1169,30911.535
1170,3198.5583
1171,32212.77
1172,907.7455
1173,44442.156
1174,41028.723
1175,12695.951
1176,31869.195
1177,6753.277
1178,52120.613
1179,33583.465
1180,16673.844
1181,49614.055
1182,58159.16
1183,55123.203
1184,31203.424
1185,13222.166
1186,6501.399
1187,11029.18
1188,7073.892
1189,9207.692
1190,13074.742
1191,25993.996
1192,37698.812
1193,56483.977
1194,40704.723
1195,25586.812
1196,31506.012
1197,28793.588
1198,32582.957
1199,3739.6409
1200,6406.508
1201,23425.11
1202,24475.43
1203,36223.62
1204,43161.414
1205,1017.1291
1206,26220.121
1207,51524.992
1208,49889.43
1209,29685.86
1210,45474.81
1211,24451.383
1212,6764.5376
1213,20558.674
1214,22940.719
1215,41185.125
1216,13499.648
1217,17442.29
1218,31041.436
1219,25415.484
1220,12555.905
1221,2071.0356
1222,21702.434
1223,23645.635
1224,31553.559
1225,53411.5
1226,28264.564
1227,32280.03
1228,10935.027
1229,34058.254
1230,24083.11
1231,13698.121
1232,22445.328
1233,56053.65
1234,17486.688
1235,11962.203
1236,17657.035
1237,2286.2004
1238,18702.637
1239,7890.982
1240,28605.691
1241,9241.078
1242,19908.684
1243,26419.166
1244,39827.582
1245,8852.512
1246,6371.2476
1247,17866.328
1248,31057.488
1249,3987.3782
1250,33632.773
1251,23365.11
1252,27074.297
1253,38055.71
1254,45013.45
1255,5746.8965
1256,26676.08
1257,8388.57
1258,5854.509
1259,33141.656
1260,46157.605
1261,3445.458
1262,20923.473
1263,4606.9126
1264,17321.21
1265,10200.155
1266,40465.79
1267,19782.828
1268,57372.98
1269,12480.545
1270,31092.102
1271,40165.117
1272,16031.943
1273,27700.63
1274,19131.266
1275,30699.68
1276,41379.46
1277,13385.988
1278,6415.9517
1279,9582.271
1280,39215.164
1281,28441.098
1282,1440.7812
1283,10481.039
1284,17012.693
1285,21669.074
1286,43513.617
1287,47076.367
1288,37105.656
1289,3870.531
1290,10827.353
1291,36422.33
1292,32404.395
1293,978.60944
1294,4828.006
1295,23555.602
1296,13491.511
1297,24303.383
1298,30730.555
1299,14930.457
1300,36239.22
1301,34842.32
1302,41600.625
1303,9792.805
1304,3328.9739
1305,34608.344
1306,19125.934
1307,17406.746
1308,13290.777
1309,22194.14
1310,5612.225
1311,4852.239
1312,21671.754
1313,7250.289
1314,22610.162
1315,25470.404
1316,31759.777
1317,10803.846
1318,19153.375
1319,38960.28
1320,12164.785
1321,9766.466
1322,35422.477
1323,64109.207
1324,47728.04
1325,22204.281
1326,13614.814
1327,19841.625
1328,32880.312
1329,37104.582
1330,51782.766
1331,8426.687
1332,12307.77
1333,19731.084
1334,6784.1646
1335,14641.971
1336,25192.156
1337,807.265
1338,22109.775
1339,22721.166
1340,14774.256
1341,55297.984
1342,26418.25
1343,40523.8
1344,53761.188
1345,43809.008
1346,8293.795
1347,28929.197
1348,38241.38
1349,4640.314
1350,24884.693
1351,4442.2515
1352,8004.3125
1353,24185.898
1354,30964.812
1355,47242.9
1356,14072.115
1357,23752.338
1358,19954.79
1359,6670.52
1360,24151.723
1361,31657.094
1362,6751.0483
1363,28570.2
1364,32528.883
1365,36883.707
1366,46772.53
1367,29645.832
1368,29920.957
1369,9293.545
1370,29419.088
1371,40535.383
1372,9084.735
1373,39558.742
1374,23812.576
1375,43932.61
1376,5052.5913
1377,33169.66
1378,33673.18
1379,18949.697
1380,42611.145
1381,2501.4834
1382,34623.875
1383,27545.422
1384,19708.521
1385,9549.676
1386,34562.83
1387,36624.17
1388,36409.312
1389,13020.976
1390,23425.404
1391,51995.062
1392,41711.773
1393,21478.918
1394,1474.8704
1395,39657.062
1396,47661.812
1397,46325.25
1398,26548.305
1399,25349.5
1400,28645.943
1401,27097.914
1402,48015.62
1403,19499.668
1404,36728.734
1405,25956.89
1406,29887.055
1407,6873.976
1408,2239.134
1409,16906.738
1410,5077.5415
1411,38523.062
1412,23944.719
1413,36863.484
1414,2737.0334
1415,9496.105
1416,24229.793
1417,7407.1074
1418,32152.758
1419,36129.58
1420,20630.684
1421,34754.984
1422,45879.055
1423,28177.66
1424,6383.8687
1425,8422.48
1426,39588.61
1427,5928.084
1428,21657.127
1429,15408.789
1430,26151.164
1431,43386.375
1432,17740.816
1433,36654.64
1434,21216.02
1435,33307.504
1436,8960.058
1437,10293.98
1438,44589.33
1439,6094.511
1440,28292.34
1441,22462.662
1442,7221.443
1443,16118.031
1444,31477.91
1445,53516.152
1446,20632.3
1447,47193.836
1448,13203.02
1449,59739.484
1450,27097.172
1451,46643.996
1452,28446.271
1453,33943.297
1454,5179.8047
1455,11597.348
1456,25040.037
1457,6935.4897
1458,7195.495
1459,24604.035
1460,17918.605
1461,47297.953
1462,26403.39
1463,22412.291
1464,43007.008
1465,8563.408
1466,34077.477
1467,37454.344
1468,8607.91
1469,7316.6284
1470,71004.92
1471,26492.467
1472,47014.08
1473,28403.768
1474,32800.85
1475,3499.0022
1476,20195.273
1477,40150.375
1478,7361.483
1479,29338.152
1480,25261.52
1481,43333.336
1482,27405.016
1483,14620.547
1484,24341.041
1485,8603.379
1486,33213.613
1487,32728.467
1488,22942.652
1489,35941.33
1490,36807.96
1491,26579.508
1492,31691.848
1493,8787.609
1494,26635.404
1495,29603.992
1496,26868.361
1497,20691.438
1498,43614.297
1499,35920.91
1500,7141.0923
1501,5174.8374
1502,25407.916
1503,44649.727
1504,32944.0
1505,28541.473
1506,29772.205
1507,7625.7656
1508,26249.309
1509,32441.938
1510,21903.318
1511,18629.602
1512,47493.098
1513,2494.865
1514,14553.115
1515,18630.477
1516,32807.727
1517,24742.53
1518,22352.75
1519,996.26056
1520,23370.883
1521,62384.992
1522,7299.8926
1523,32574.107
1524,29424.035
1525,33223.605
1526,10298.072
1527,26862.055
1528,19549.64
1529,39459.938
1530,30541.914
1531,43689.91
1532,6834.596
1533,1253.8411
1534,16742.697
1535,11588.446
1536,47596.46
1537,8205.353
1538,24567.307
1539,27003.14
1540,6765.1167
1541,37157.094
1542,29184.387
1543,31026.807
1544,25424.863
1545,24388.832
1546,12340.486
1547,7454.442
1548,22743.465
1549,28323.945
1550,11281.424
1551,30341.15
1552,10223.041
1553,37643.992
1554,2765.5674
1555,31137.674
1556,27368.438
1557,28244.203
1558,27930.145
1559,40115.25
1560,6908.5728
1561,5663.8193
1562,31014.828
1563,32506.947
1564,2820.2236
1565,25535.04
1566,13372.274
1567,41785.71
1568,25430.852
1569,25014.57
1570,2996.661
1571,29486.61
1572,23590.46
1573,37288.254
1574,32929.29
1575,41771.273
1576,9803.576
1577,24036.04
1578,24581.305
1579,11995.83
1580,24573.89
1581,803.79767
1582,9475.835
1583,31886.438
1584,11569.977
1585,2263.5657
1586,19252.193
1587,38610.39
1588,31366.262
1589,13611.38
1590,47192.047
1591,24266.523
1592,45884.812
1593,25352.184
1594,36161.086
1595,682.1458
1596,42340.07
1597,22413.168
1598,33077.96
1599,55634.707
1600,9242.271
1601,36380.773
1602,33276.965
1603,9205.387
1604,28369.826
1605,49036.742
1606,7874.772
1607,34179.453
1608,21126.426
1609,32134.006
1610,8623.936
1611,23239.078
1612,51593.855
1613,25758.016
1614,45307.39
1615,10656.365
1616,49349.71
1617,44998.0
1618,8518.896
1619,16899.812
1620,4152.9478
1621,27479.254
1622,20351.14
1623,55550.5
1624,45751.83
1625,8978.395
1626,3552.3257
1627,38970.09
1628,15788.478
1629,15425.491
1630,25301.525
1631,31942.168
1632,42867.516
1633,33045.812
1634,28068.508
1635,26987.582
1636,38960.234
1637,22444.738
1638,18367.861
1639,30638.453
1640,8517.232
1641,31192.855
1642,38865.184
1643,30989.55
1644,35519.434
1645,35374.098
1646,70673.16
1647,30130.846
1648,12703.28
1649,21315.83
1650,3697.0828
1651,14423.837
1652,15762.487
1653,12385.451
1654,30949.184
1655,17943.283
1656,34756.184
1657,2335.3457
1658,31985.094
1659,28362.166
1660,20001.29
1661,18666.55
1662,27635.432
1663,19442.242
1664,8858.055
1665,9063.906
1666,5000.645
1667,1579.9186
1668,44227.86
1669,7574.5347
1670,51586.137
1671,31490.16
1672,38058.43
1673,20304.547
1674,40610.797
1675,22289.805
1676,24705.828
1677,10031.547
1678,23364.44
1679,31282.283
1680,1825.2784
1681,8402.199
1682,16826.52
1683,36657.27
1684,15542.733
1685,8352.4375
1686,13739.457
1687,28091.719
1688,49953.55
1689,8593.154
1690,9372.005
1691,24620.125
1692,52481.86
1693,29813.21
1694,17960.969
1695,13617.945
1696,15920.235
1697,35906.125
1698,13340.7
1699,38376.164
1700,47011.93
1701,9201.068
1702,20877.523
1703,11994.382
1704,19771.52
1705,53502.527
1706,38825.32
1707,16593.748
1708,14965.484
1709,41925.035
1710,28537.398
1711,7031.6626
1712,21825.73
1713,20470.273
1714,2963.8208
1715,29381.398
1716,19521.344
1717,56817.863
1718,33732.363
1719,8754.281
1720,39220.79
1721,17623.828
1722,6256.585
1723,32379.455
1724,6315.054
1725,17102.809
1726,46868.11
1727,10587.11
1728,34835.15
1729,22785.996
1730,41402.32
1731,32770.98
1732,38995.258
1733,37490.434
1734,6163.801
1735,4473.471
1736,6780.875
1737,2895.0344
1738,38949.984
1739,26995.594
1740,15661.586
1741,31989.572
1742,29733.164
1743,27456.664
1744,4628.4746
1745,35398.266
1746,32301.018
1747,40242.68
1748,37641.805
1749,28476.645
1750,32770.93
1751,8823.651
1752,34401.906
1753,39286.594
1754,45380.71
1755,8395.793
1756,9678.371
1757,9291.971
1758,18972.887
1759,18187.195
1760,1317.6665
1761,1820.9658
1762,29927.871
1763,35356.32
1764,9682.973
1765,48934.3
1766,42036.35
1767,25858.967
1768,9649.66
1769,2620.6511
1770,23430.232
1771,10919.982
1772,36983.89
1773,18498.145
1774,40913.453
1775,15758.42
1776,40107.55
1777,3616.7192
1778,33820.395
1779,25099.469
1780,37695.094
1781,31832.941
1782,24073.898
1783,52415.273
1784,25919.113
1785,27775.783
1786,25461.453
1787,34643.61
1788,51832.227
1789,19354.816
1790,47637.1
1791,45834.14
1792,18397.941
1793,8843.674
1794,20328.07
1795,28080.016
1796,58387.625
1797,35290.69
1798,25590.797
1799,12189.5625
1800,17365.283
1801,26473.309
1802,42724.07
1803,1213.1199
1804,6466.252
1805,32464.137
1806,26044.617
1807,646.7293
1808,5150.652
1809,20839.656
1810,12653.977
1811,23633.445
1812,15407.449
1813,25752.453
1814,17405.162
1815,33833.844
1816,32473.904
1817,24552.52
1818,14782.309
1819,52458.184
1820,53926.0
1821,42182.17
1822,27162.201
1823,47233.94
1824,41509.676
1825,29808.309
1826,38086.29
1827,19928.207
1828,29065.236
1829,42154.28
1830,43138.234
1831,21824.914
1832,19651.402
1833,38418.71
1834,31308.797
1835,18662.383
1836,3007.1682
1837,6761.246
1838,28411.082
1839,41730.08
1840,43857.992
1841,44050.855
1842,35121.383
1843,13184.724
1844,18974.676
1845,12057.916
1846,11289.522
1847,38051.32
1848,45638.684
1849,27522.777
1850,37861.617
1851,28854.732
1852,11699.709
1853,24738.14
