ID,views
259,33027.098
260,16978.139
261,54800.707
262,13512.815
263,70113.17
264,166128.23
265,91469.92
266,219023.17
267,6795.55
268,183262.45
269,68345.08
270,10285.64
271,25851.4
272,182169.42
273,107382.67
274,157621.39
275,74913.94
276,165691.34
277,839.3858
278,176978.44
279,112352.26
280,174470.44
281,168210.3
282,68507.55
283,1830.1396
284,72167.73
285,3514.6182
286,103062.67
287,78051.195
288,24849.707
289,316503.34
290,59858.96
291,132651.17
292,266909.22
293,5587.1606
294,28012.852
295,2245.0283
296,109217.56
297,81179.89
298,99111.91
299,155014.3
300,19341.52
301,66160.69
302,31904.773
303,41424.387
304,143675.94
305,10803.065
306,194542.2
307,23309.328
308,37153.023
309,65059.98
310,106326.64
311,48736.473
312,118143.625
313,154082.88
314,77821.17
315,76242.51
316,166844.83
317,8515.769
318,109894.82
319,116115.12
320,32281.016
321,50877.355
322,12076.99
323,7201.7207
324,47265.727
325,191848.27
326,193287.97
327,34876.16
328,258770.98
329,16732.027
330,9747.726
331,72922.79
332,66506.695
333,14091.437
334,23564.686
335,26037.723
336,32904.645
337,4631.3594
338,1549.8956
339,162407.0
340,3714.0525
341,17842.465
342,135692.89
343,57584.336
344,103775.43
345,32135.91
346,173148.58
347,122159.87
348,31088.277
349,172231.66
350,81180.19
351,8815.063
352,172075.94
353,59433.48
354,10130.23
355,28601.773
356,100907.16
357,85884.51
358,7561.097
359,4973.6963
360,43783.55
361,3766.6826
362,2356.4846
363,27665.797
364,67400.8
365,19281.816
366,8195.684
367,62101.16
368,608.44086
369,57714.715
370,46812.504
371,8498.688
372,53640.137
373,38974.094
374,162540.94
375,14240.386
376,155680.05
377,37430.09
378,23845.05
379,42846.77
380,13329.165
381,235108.86
382,95947.516
383,9863.285
384,199117.12
385,15529.131
386,71513.19
387,246073.08
388,5448.4014
389,49770.535
390,10238.239
391,77606.59
392,13665.322
393,129392.5
394,49633.62
395,29968.055
396,57609.38
397,19701.908
398,185714.27
399,335088.97
400,18772.945
401,17298.754
402,4273.256
403,29755.95
404,7678.7
405,161534.64
406,22707.914
407,99858.63
408,155345.64
409,218725.89
410,14224.558
411,93597.09
412,17224.43
413,1947.2742
414,30667.7
415,18892.838
416,181675.97
417,130645.92
418,45482.902
419,65217.63
420,215.70692
421,81004.11
422,1984.2079
423,17468.902
424,1128.3444
425,42801.168
426,10382.737
427,166090.4
428,140680.94
429,238676.92
430,137686.97
431,9470.837
432,230933.8
433,69164.52
434,51898.004
435,20047.453
436,48791.92
437,52401.26
438,92898.31
439,176089.7
440,50285.98
441,3743.7175
442,1682.3004
443,256361.58
444,9210.239
445,58995.207
446,33236.527
447,116398.08
448,22328.945
449,75034.016
450,55942.473
451,13792.111
452,52706.73
453,23679.111
454,25710.545
455,13224.72
456,53928.406
457,8888.371
458,17472.037
459,179850.67
460,138573.3
461,107953.11
462,16094.517
463,13711.933
464,83599.914
465,185577.05
466,32755.977
467,88160.47
468,25297.393
469,161721.69
470,8051.2207
471,140479.33
472,235193.08
473,146752.05
474,15066.149
475,139603.08
476,126115.875
477,171690.7
478,12669.816
479,19628.203
480,2633.05
481,79308.53
482,116010.13
483,89927.0
484,32983.367
485,19186.432
486,60474.09
487,24219.988
488,168205.36
489,118946.625
490,23575.625
491,4950.725
492,104577.7
493,133683.84
494,21524.812
495,45416.926
496,23953.98
497,49789.06
498,113961.07
499,34796.812
500,69550.984
501,13899.534
502,245094.27
503,248532.61
504,7844.13
505,43767.277
506,135860.23
507,219192.34
508,43647.66
509,171619.95
510,73535.016
511,136808.86
512,123056.45
513,47958.188
514,18533.023
515,53415.297
516,262273.2
517,44144.242
518,208109.52
519,200809.83
520,5264.3906
521,57668.72
522,40671.09
523,107006.86
524,14594.351
525,27696.33
526,36198.754
527,115825.5
528,34927.215
529,177506.83
530,37944.15
531,42411.47
532,246142.7
533,19765.871
534,27381.053
535,5488.0127
536,67548.92
537,5549.748
538,78192.48
539,24578.836
540,300357.8
541,2350.5586
542,147136.12
543,60304.418
544,101666.65
545,164276.77
546,60174.457
547,112274.2
548,31092.975
549,162667.3
550,105530.016
551,20144.635
552,109398.375
553,116814.56
554,133520.2
555,2194.2415
556,5840.438
557,86533.484
558,180312.48
559,3994.6155
560,135396.45
561,1868.6702
562,2300.5032
563,143834.17
564,106955.03
565,28790.113
566,43639.402
567,11099.107
568,117228.31
569,94906.336
570,9867.655
571,109080.42
572,310967.06
573,154176.6
574,64975.363
575,122280.47
576,123782.266
577,204009.94
578,6814.7812
579,41828.89
580,59139.066
581,151675.77
582,83841.875
583,36815.414
584,162218.33
585,4362.3193
586,12372.795
587,25991.84
588,23735.762
589,5200.3335
590,25101.695
591,2386.456
592,124198.555
593,22787.914
594,2000.3828
595,55695.63
596,4950.6826
597,76445.72
598,2596.7341
599,16566.928
600,26010.049
601,86874.34
602,17825.537
603,162790.17
604,2678.2327
605,182224.06
606,148879.23
607,21527.621
608,129992.99
609,16421.617
610,76361.69
611,142983.5
612,34503.848
613,208923.86
614,22376.934
615,65480.496
616,35985.207
617,13430.147
618,28693.164
619,31204.613
620,243144.77
621,1295.9261
622,102785.09
623,257090.23
624,21179.602
625,40356.98
626,11334.29
627,10379.858
628,258123.11
629,1750.1802
630,22334.59
631,115492.19
632,69941.1
633,19488.395
634,249735.56
635,8121.0605
636,13046.43
637,9586.47
638,34824.918
639,65910.516
640,6945.167
641,51054.4
642,39302.09
643,22220.457
644,189300.53
645,6809.49
646,80657.06
647,6698.508
648,20449.94
649,3363.789
650,55906.44
651,59645.62
652,33053.3
653,25191.979
654,31822.906
655,17831.398
656,2008.0588
657,2273.7358
658,4231.5576
659,7816.243
660,73368.984
661,158727.06
662,6452.93
663,8888.278
664,1215.3413
665,3931.8677
666,54624.363
667,39685.316
668,2260.096
669,3526.5837
670,235188.64
671,101556.195
672,153945.69
673,99915.016
674,164223.11
675,215255.83
676,14335.717
677,4866.4224
678,156984.6
679,73274.58
680,35909.01
681,150510.73
682,126443.266
683,40508.254
684,12474.125
685,39370.625
686,225996.75
687,101403.016
688,183877.06
689,148629.73
690,50746.594
691,18864.201
692,156895.67
693,5817.595
694,77633.06
695,160536.78
696,62359.76
697,162536.92
698,22849.488
699,97603.65
700,8774.663
701,194428.05
702,15274.199
703,14989.754
704,23224.082
705,2366.6462
706,17818.79
707,103617.77
708,34640.74
709,29671.918
710,40623.277
711,23473.605
712,34933.76
713,25998.078
714,179585.64
715,2005.8999
716,37898.19
717,20354.934
718,95942.98
719,22269.385
720,18774.008
721,4152.97
722,1131.9092
723,104352.14
724,94141.19
725,6567.446
726,258138.39
727,127590.97
728,8992.433
729,20857.434
730,79125.0
731,130303.64
732,4880.8213
733,214368.27
734,19424.98
735,16863.77
736,30690.281
737,7368.6787
738,199719.19
739,81355.42
740,1069.027
741,88911.48
742,13474.697
743,2191.302
744,106219.516
745,758.72296
746,157057.14
747,132748.86
748,242116.39
749,9524.569
750,3267.965
751,22022.402
752,122730.86
753,19355.299
754,102093.875
755,2946.4365
756,189586.48
757,155652.11
758,77011.305
759,21956.68
760,13089.098
761,33317.293
762,100085.625
763,7422.915
764,121346.67
765,37092.965
766,195134.83
767,77350.734
768,48026.426
769,60542.457
770,23903.383
771,297206.66
772,54059.438
773,124568.69
774,13817.999
775,182178.3
776,25877.54
777,185851.45
778,12404.962
779,48378.316
780,43824.168
781,40893.426
782,4218.591
783,12836.048
784,47224.535
785,188173.19
786,179269.83
787,210818.11
788,167727.9
789,71088.29
790,177067.77
791,1515.4391
792,101878.125
793,158301.08
794,82461.8
795,143979.28
796,40270.605
797,1832.2113
798,9787.061
799,125043.94
800,150998.23
801,94758.234
802,7935.6475
803,203821.17
804,3402.5464
805,21530.553
806,78123.55
807,53338.24
808,165468.89
809,11347.617
810,10762.183
811,36012.066
812,152787.86
813,144189.45
814,6530.3413
815,21279.719
816,12346.225
817,13335.349
818,24864.389
819,14142.638
820,34052.168
821,10302.235
822,8078.512
823,18103.605
824,194174.48
825,26056.49
826,117950.73
827,17229.404
828,13361.298
829,126801.88
830,7231.84
831,49668.074
832,46675.723
833,31903.809
834,3122.772
835,22034.246
836,21668.584
837,14049.8125
838,34198.19
839,179282.39
840,8194.402
841,102452.36
842,234294.11
843,146244.3
844,35143.91
845,48104.285
846,132390.28
847,102176.65
848,20990.234
849,35431.74
850,168791.05
851,198644.17
852,210138.5
853,49495.55
854,3375.6409
855,21040.08
856,12624.265
857,15271.216
858,10883.419
859,4980.4297
860,56227.81
861,177662.92
862,17409.625
863,19312.926
864,34326.2
865,49965.32
866,14070.815
867,268615.8
868,112049.7
869,91377.26
870,12795.761
871,18633.36
872,180957.58
873,142694.56
874,31253.93
875,2399.8447
876,17457.965
877,5504.01
878,43710.35
879,15109.168
880,104731.42
881,131419.05
882,662.56506
883,119546.17
884,161836.64
885,106473.09
886,21000.127
887,20339.885
888,26143.84
889,51615.543
890,195233.67
891,94919.45
892,94855.69
893,79538.14
894,185246.27
895,34774.344
896,702.45184
897,226842.42
898,128390.67
899,86061.22
900,193793.58
901,219259.44
902,170849.27
903,26881.953
904,46526.484
905,12384.753
906,293974.06
907,171514.45
908,156063.61
909,142494.73
910,14504.236
911,5541.4424
912,58405.367
913,18028.719
914,59204.01
915,137117.33
916,20081.996
917,19084.486
918,115638.984
919,186959.22
920,64623.434
921,199463.89
922,14508.087
923,6631.868
924,6825.7925
925,5575.1543
926,133842.11
927,15634.211
928,9062.936
929,44216.426
930,240309.36
931,54145.934
932,89553.45
933,179261.86
934,97805.92
935,12160.574
936,21207.035
937,32528.957
938,73507.08
939,31814.688
940,1541.736
941,214342.06
942,9375.964
943,5509.252
944,4652.526
945,175422.72
946,7222.5654
947,13483.447
948,48296.098
949,28230.814
950,26984.637
951,15472.846
952,38347.043
953,46557.43
954,58415.03
955,102498.05
956,122460.516
957,142364.4
958,221949.7
959,15519.886
960,13962.81
961,270338.9
962,201986.83
963,43744.77
964,31967.832
965,33685.26
966,12910.78
967,299119.44
968,36546.86
969,35518.137
970,97124.46
971,9473.37
972,24166.363
973,50871.855
974,5902.9365
975,275709.97
976,16733.756
977,39336.78
978,96095.4
979,11833.893
980,177538.58
981,159861.64
982,22741.422
983,122545.66
984,12968.179
985,40044.855
986,96480.05
987,7885.01
988,18901.68
989,225294.3
990,26297.238
991,20371.104
992,2560.861
993,2645.0193
994,175973.73
995,41041.785
996,183284.11
997,54316.367
998,129892.41
999,123440.664
1000,24505.535
1001,48913.32
1002,24752.67
1003,5383.836
1004,36939.56
1005,146234.42
1006,241008.66
1007,22566.723
1008,9497.384
1009,20737.082
1010,26291.58
1011,16107.303
1012,4374.634
1013,90201.05
1014,21079.266
1015,45689.277
1016,80161.31
1017,33344.285
1018,89803.29
1019,205332.08
1020,184696.98
1021,9398.074
1022,168891.27
1023,46779.973
1024,19358.043
1025,11448.345
1026,190793.23
1027,21222.059
1028,221421.83
1029,25205.492
1030,12201.573
1031,154077.45
1032,13230.454
1033,100655.21
1034,5042.7583
1035,119100.19
1036,44027.37
1037,74632.39
1038,9596.738
1039,172418.92
1040,26338.977
1041,23226.486
1042,4913.5884
1043,96349.01
1044,24623.588
1045,187237.48
1046,185110.14
1047,10731.64
1048,184075.8
1049,228314.95
1050,145264.44
1051,19774.625
1052,195708.02
1053,158664.52
1054,150852.77
1055,70544.875
1056,90226.13
1057,48658.44
1058,204884.66
1059,192070.08
1060,21445.258
1061,67845.06
1062,240859.53
1063,210815.34
1064,136149.8
1065,36591.75
1066,4806.589
1067,36442.832
1068,1004.92816
1069,75699.64
1070,13542.012
1071,157484.62
1072,24761.744
1073,59863.652
1074,4886.972
1075,60863.402
1076,73169.28
1077,66215.2
1078,56527.043
1079,204730.84
1080,150760.52
1081,82862.61
1082,22116.867
1083,4029.4846
1084,139309.9
1085,19413.307
1086,112443.83
1087,78944.06
1088,20689.68
1089,11868.242
1090,181987.34
1091,251475.55
1092,33869.598
1093,20652.078
1094,202577.14
1095,212329.66
1096,102209.37
1097,566.3038
1098,3152.195
1099,121180.19
1100,12957.0
1101,7329.725
1102,93485.96
1103,118957.12
1104,69872.45
1105,101963.79
1106,201487.73
1107,40514.51
1108,52568.508
1109,53601.062
1110,149905.44
1111,225349.08
1112,6079.729
1113,45669.105
1114,21295.03
1115,193695.73
1116,31040.062
1117,19701.457
1118,157524.73
1119,81372.09
1120,13330.947
1121,1300.495
1122,143399.89
1123,221591.42
1124,12805.561
1125,23788.883
1126,16431.785
1127,14733.026
1128,23681.078
1129,69594.92
1130,2331.7788
1131,237589.08
1132,10917.309
1133,123434.79
1134,255107.14
1135,152250.88
1136,122586.195
1137,8678.149
1138,51915.035
1139,51921.207
1140,13260.949
1141,163677.88
1142,12750.6875
1143,87337.77
1144,26066.21
1145,29094.045
1146,43719.285
1147,18964.152
1148,137703.2
1149,38990.41
1150,151500.03
1151,196781.72
1152,87393.08
1153,7158.3076
1154,90802.52
1155,75383.94
1156,29022.355
1157,34485.02
1158,79208.19
1159,116131.61
1160,5938.418
1161,223333.67
1162,19278.984
1163,128349.54
1164,117595.64
1165,14349.097
1166,1259.2509
1167,1996.6155
1168,15256.276
1169,184757.11
1170,7605.8926
1171,11216.21
1172,1433.9744
1173,49211.4
1174,144357.69
1175,90193.89
1176,174648.08
1177,16413.582
1178,25190.598
1179,26134.533
1180,8423.844
1181,141886.47
1182,224557.0
1183,140257.47
1184,19085.125
1185,51227.324
1186,19375.102
1187,9598.04
1188,77094.97
1189,11466.806
1190,53447.28
1191,16309.496
1192,160885.02
1193,247652.23
1194,46035.39
1195,27811.512
1196,46139.695
1197,1900.5742
1198,28329.91
1199,7025.7275
1200,23760.816
1201,207493.56
1202,52385.523
1203,52413.67
1204,192011.31
1205,41055.285
1206,60382.848
1207,150897.17
1208,224147.16
1209,63334.004
1210,102208.03
1211,226460.7
1212,1732.7264
1213,39884.715
1214,79398.445
1215,23995.775
1216,4814.4062
1217,107367.7
1218,93770.08
1219,167336.17
1220,20625.426
1221,12655.918
1222,116740.875
1223,12981.267
1224,207241.08
1225,204904.12
1226,176968.67
1227,57649.2
1228,7434.7637
1229,39893.17
1230,67839.234
1231,11315.99
1232,15506.403
1233,144821.83
1234,2950.634
1235,44546.375
1236,6596.607
1237,3145.4033
1238,8626.943
1239,18817.68
1240,45669.992
1241,32069.629
1242,2466.8918
1243,9935.423
1244,37172.758
1245,10305.211
1246,13902.684
1247,32588.764
1248,68077.31
1249,2859.9294
1250,137519.64
1251,35369.246
1252,126241.47
1253,78960.97
1254,264012.03
1255,15532.839
1256,215996.58
1257,2099.1677
1258,1660.195
1259,18077.615
1260,148916.36
1261,21602.346
1262,110586.18
1263,7099.0625
1264,21477.266
1265,13926.4
1266,218674.42
1267,57569.45
1268,57033.848
1269,100889.91
1270,211701.44
1271,92443.17
1272,62127.87
1273,61713.895
1274,103507.6
1275,72016.055
1276,83786.414
1277,26312.117
1278,8736.194
1279,30730.492
1280,20011.385
1281,108529.56
1282,23487.367
1283,19616.664
1284,18420.5
1285,5693.774
1286,23881.57
1287,24299.797
1288,30130.027
1289,68841.91
1290,1711.1609
1291,181088.22
1292,266222.97
1293,38256.637
1294,23012.941
1295,13107.407
1296,103780.22
1297,50490.043
1298,160709.1
1299,1344.5054
1300,53641.78
1301,156900.53
1302,186433.66
1303,48929.934
1304,3009.8523
1305,2256.9988
1306,5316.3535
1307,59163.215
1308,6288.5625
1309,47403.793
1310,2509.4583
1311,1585.036
1312,12839.598
1313,1486.9285
1314,41934.57
1315,136045.33
1316,67404.94
1317,3043.7395
1318,43808.24
1319,31833.793
1320,18569.086
1321,96553.98
1322,77668.875
1323,49306.55
1324,49539.973
1325,11719.914
1326,30694.75
1327,54793.63
1328,226164.58
1329,197390.61
1330,68875.0
1331,11032.659
1332,3046.0173
1333,181393.61
1334,19384.605
1335,34335.688
1336,138215.23
1337,10285.706
1338,192485.78
1339,75514.17
1340,10363.442
1341,42160.766
1342,104430.89
1343,103296.33
1344,55415.152
1345,116005.63
1346,21517.367
1347,28298.55
1348,227047.67
1349,9896.02
1350,147565.58
1351,30937.23
1352,2128.709
1353,19731.664
1354,140659.64
1355,189727.73
1356,117796.38
1357,16475.176
1358,38490.207
1359,13428.457
1360,131959.17
1361,252276.4
1362,33842.02
1363,3285.5168
1364,141698.45
1365,117809.055
1366,80143.23
1367,15124.505
1368,38797.984
1369,23926.764
1370,52095.395
1371,55466.883
1372,3939.931
1373,163845.02
1374,152676.11
1375,113597.68
1376,755.80817
1377,24624.613
1378,26273.754
1379,73848.82
1380,51467.082
1381,11529.0
1382,175357.44
1383,15589.023
1384,172322.86
1385,16012.665
1386,11453.541
1387,100685.76
1388,66150.33
1389,82181.78
1390,39757.77
1391,211069.17
1392,219259.67
1393,8740.9375
1394,22090.344
1395,5871.865
1396,123490.836
1397,70739.99
1398,171189.39
1399,12847.215
1400,212014.73
1401,23772.846
1402,252627.02
1403,24884.77
1404,128978.73
1405,127725.07
1406,201100.56
1407,3393.059
1408,20567.344
1409,30307.357
1410,4758.4707
1411,167937.73
1412,97153.06
1413,266393.03
1414,36300.902
1415,20331.934
1416,77364.375
1417,10199.564
1418,155878.08
1419,140213.11
1420,26171.312
1421,32090.016
1422,52577.293
1423,43496.67
1424,12178.5205
1425,2882.178
1426,58616.496
1427,34960.066
1428,102792.99
1429,12131.251
1430,111152.25
1431,112851.8
1432,83843.516
1433,210159.3
1434,20871.781
1435,214865.72
1436,17702.836
1437,8537.978
1438,62320.19
1439,11609.319
1440,193821.11
1441,220614.36
1442,698.1715
1443,7637.353
1444,39498.38
1445,84595.66
1446,67816.39
1447,164600.83
1448,42849.52
1449,191624.17
1450,22995.133
1451,269328.8
1452,82591.54
1453,122670.41
1454,17317.52
1455,12818.509
1456,24221.605
1457,6266.613
1458,10139.151
1459,32438.627
1460,79997.08
1461,103874.48
1462,44149.918
1463,14747.263
1464,184443.45
1465,18456.537
1466,65338.215
1467,111365.086
1468,1558.6564
1469,17755.98
1470,275701.34
1471,187392.28
1472,142378.02
1473,240335.75
1474,12931.917
1475,44239.684
1476,102638.92
1477,66339.34
1478,47692.6
1479,212062.66
1480,71238.71
1481,164568.58
1482,49283.254
1483,34348.56
1484,43545.977
1485,24706.578
1486,23878.383
1487,12081.833
1488,156417.58
1489,253778.67
1490,148234.55
1491,180059.55
1492,95699.86
1493,19319.096
1494,14206.557
1495,67673.69
1496,91555.5
1497,126636.03
1498,203757.83
1499,56023.414
1500,24207.951
1501,15523.528
1502,168492.78
1503,240874.61
1504,35586.76
1505,106611.33
1506,6879.167
1507,16350.388
1508,131327.11
1509,91773.92
1510,37650.293
1511,67758.14
1512,46795.098
1513,21075.42
1514,11594.032
1515,44116.438
1516,160735.92
1517,5085.3984
1518,1221.2183
1519,3656.515
1520,109682.59
1521,225479.8
1522,5978.3193
1523,235930.8
1524,33546.688
1525,8288.4795
1526,259.5038
1527,71079.03
1528,250819.48
1529,260685.25
1530,45291.18
1531,31757.055
1532,8799.425
1533,276.8215
1534,11500.954
1535,4146.123
1536,129625.81
1537,38873.88
1538,16738.225
1539,25224.633
1540,12887.1
1541,130010.23
1542,41939.355
1543,31685.104
1544,14846.859
1545,59742.24
1546,15872.56
1547,20877.633
1548,48835.09
1549,123992.27
1550,61889.13
1551,191739.7
1552,26348.908
1553,206748.2
1554,5761.9614
1555,69955.03
1556,23171.232
1557,165700.61
1558,12347.798
1559,167230.23
1560,2042.0249
1561,28359.197
1562,221618.66
1563,192960.02
1564,18789.809
1565,9616.723
1566,14570.997
1567,110418.22
1568,184654.61
1569,22491.785
1570,14785.579
1571,21027.121
1572,27706.361
1573,286736.44
1574,84122.14
1575,116788.85
1576,26370.715
1577,32740.703
1578,83648.69
1579,75130.99
1580,15372.219
1581,9191.976
1582,51850.094
1583,75719.93
1584,31561.084
1585,33723.645
1586,40901.523
1587,131539.7
1588,57366.48
1589,33686.105
1590,160065.06
1591,174661.83
1592,80903.664
1593,105886.484
1594,119373.234
1595,7124.5215
1596,62492.926
1597,69295.71
1598,37822.31
1599,278740.28
1600,19552.559
1601,100463.48
1602,48156.027
1603,312.09207
1604,110390.55
1605,60939.94
1606,16786.08
1607,93977.67
1608,2749.3245
1609,182494.38
1610,37697.137
1611,188793.02
1612,156288.83
1613,50854.344
1614,125582.08
1615,6480.9927
1616,192750.72
1617,270066.88
1618,16620.895
1619,17834.553
1620,9357.636
1621,49431.543
1622,14468.13
1623,119998.74
1624,134013.53
1625,34239.08
1626,41314.562
1627,72957.35
1628,24226.002
1629,12118.132
1630,161121.42
1631,90474.96
1632,9612.142
1633,117778.805
1634,87840.664
1635,9335.577
1636,131500.8
1637,168167.17
1638,133551.75
1639,672.9488
1640,39460.668
1641,129949.47
1642,57910.047
1643,194985.89
1644,172505.69
1645,107689.125
1646,203039.17
1647,169356.84
1648,82820.54
1649,17470.146
1650,17197.371
1651,15324.392
1652,5770.7983
1653,15477.503
1654,64811.863
1655,21748.744
1656,82871.67
1657,16514.412
1658,147630.33
1659,84428.06
1660,2072.8948
1661,89869.59
1662,200922.14
1663,2238.1174
1664,5653.425
1665,42826.8
1666,15449.919
1667,1636.3752
1668,149604.14
1669,15887.123
1670,27586.258
1671,201307.67
1672,277094.97
1673,126070.35
1674,78671.14
1675,56976.43
1676,154650.8
1677,5163.127
1678,4482.795
1679,12236.427
1680,31077.555
1681,48833.066
1682,62108.848
1683,53355.156
1684,14200.06
1685,9678.526
1686,116095.2
1687,60779.87
1688,192716.86
1689,13659.883
1690,1833.9778
1691,115501.88
1692,205328.44
1693,5029.2817
1694,19450.512
1695,4212.333
1696,2586.2883
1697,150626.03
1698,36416.297
1699,116699.96
1700,30466.125
1701,26980.73
1702,3879.2546
1703,7322.699
1704,26348.51
1705,303014.5
1706,77529.23
1707,19793.09
1708,52399.582
1709,171488.25
1710,6655.174
1711,34270.49
1712,16839.297
1713,18361.018
1714,17998.262
1715,10169.841
1716,45349.574
1717,192074.02
1718,233853.55
1719,13953.636
1720,216931.28
1721,32548.748
1722,10678.845
1723,154746.86
1724,33682.88
1725,43370.824
1726,50381.918
1727,613.47986
1728,107551.414
1729,32691.74
1730,116313.82
1731,25903.84
1732,17525.422
1733,13513.788
1734,25714.29
1735,2387.8704
1736,3382.3079
1737,43675.773
1738,242349.05
1739,5542.032
1740,9071.637
1741,9082.544
1742,91012.44
1743,155187.81
1744,21781.197
1745,240727.48
1746,158514.81
1747,132812.95
1748,83975.0
1749,105579.94
1750,28992.2
1751,1792.4818
1752,129636.66
1753,190668.61
1754,8722.345
1755,63042.95
1756,25295.87
1757,12450.414
1758,41993.133
1759,11115.74
1760,8584.652
1761,380.05795
1762,8310.913
1763,82811.61
1764,38999.363
1765,155798.92
1766,247221.7
1767,13494.997
1768,12698.265
1769,4319.6924
1770,109218.19
1771,14459.876
1772,90292.87
1773,5305.632
1774,179115.84
1775,52988.707
1776,79723.2
1777,23754.438
1778,15296.376
1779,214788.0
1780,37677.59
1781,42044.98
1782,229893.92
1783,43359.586
1784,8154.8906
1785,100111.625
1786,81540.375
1787,94936.234
1788,164943.7
1789,15942.187
1790,312771.94
1791,121756.47
1792,17211.328
1793,26761.02
1794,24227.99
1795,195021.45
1796,131127.58
1797,41376.066
1798,111422.71
1799,41748.32
1800,8289.931
1801,110968.96
1802,40629.395
1803,21904.875
1804,8017.4565
1805,112824.49
1806,133637.61
1807,4365.4116
1808,15947.613
1809,24050.062
1810,23828.56
1811,71209.55
1812,2520.0056
1813,55972.01
1814,26262.674
1815,281956.84
1816,27103.125
1817,180236.98
1818,15665.813
1819,86716.49
1820,135750.97
1821,187887.45
1822,149047.27
1823,177326.67
1824,197259.5
1825,42966.25
1826,187974.94
1827,124952.414
1828,132101.88
1829,12702.369
1830,118403.09
1831,52968.87
1832,39422.832
1833,128832.05
1834,149923.72
1835,28533.371
1836,21597.584
1837,26233.016
1838,55980.76
1839,67365.08
1840,59085.41
1841,138874.1
1842,59680.73
1843,18639.148
1844,60595.5
1845,10659.706
1846,20158.006
1847,14889.056
1848,86587.2
1849,27645.57
1850,82536.63
1851,68616.75
1852,11273.332
1853,133332.67
1854,158833.53
1855,597.5446
