ID,views
960,18670.668
961,163278.53
962,187503.4
963,31530.559
964,25784.977
965,16324.916
966,4643.853
967,6612.1304
968,205397.0
969,124324.6
970,29297.959
971,6193.1157
972,7438.678
973,192996.05
974,480.31735
975,171840.27
976,2301.452
977,5884.021
978,43128.645
979,2034196.2
980,283460.7
981,1101286.5
982,5504.0796
983,2753771.8
984,5039.598
985,41964.184
986,355895.88
987,53055.38
988,26598.688
989,42356.758
990,22360.973
991,27390.016
992,28229.764
993,4267.267
994,319738.88
995,8155.623
996,5237.7007
997,120750.664
998,2283555.8
999,112405.484
1000,20869.963
1001,18469.281
1002,3849.4365
1003,21357.69
1004,39077.027
1005,203104.08
1006,1256314.2
1007,190831.22
1008,21876.586
1009,10563.038
1010,4185.844
1011,29280.969
1012,24696.875
1013,5168.1294
1014,17979.768
1015,5340.546
1016,3427765.8
1017,97906.62
1018,361.05692
1019,116808.52
1020,216888.31
1021,1188.7361
1022,212723.86
1023,2599.907
1024,7731.0024
1025,31316.973
1026,174916.94
1027,2962.822
1028,33230.645
1029,151185.84
1030,6533.9023
1031,5022.3257
1032,32799.89
1033,184065.14
1034,4301.8975
1035,27245.736
1036,263588.44
1037,2029672.2
1038,26922.537
1039,4134.147
1040,13405.316
1041,27503.852
1042,5323.5513
1043,147351.12
1044,6356.8384
1045,1357373.2
1046,396688.88
1047,43820.73
1048,39404.99
1049,41773.434
1050,141056.55
1051,738862.56
1052,3922.923
1053,21504.133
1054,26008.102
1055,10186.036
1056,6177.7935
1057,27453.668
1058,40250.055
1059,27723.205
1060,29084.447
1061,43624.535
1062,62163.348
1063,45074.445
1064,163961.88
1065,28125.85
1066,6137.3823
1067,2750.3928
1068,11092.877
1069,377114.22
1070,2650.0632
1071,4375.3193
1072,7299.0884
1073,25676.107
1074,90990.23
1075,276963.75
1076,248276.23
1077,34770.41
1078,25050.148
1079,42794.566
1080,13576.423
1081,261891.1
1082,4834.119
1083,3048.9297
1084,629157.9
1085,20376.398
1086,40442.18
1087,33469.418
1088,5666.7646
1089,2945.1033
1090,7884.543
1091,2738244.8
1092,3940.806
1093,59186.45
1094,249932.1
1095,28056.168
1096,72766.07
1097,185028.34
1098,37541.215
1099,35643.473
1100,273887.88
1101,29713.527
1102,81265.94
1103,15558.108
1104,17691.219
1105,121109.1
1106,297386.44
1107,30141.602
1108,48991.535
1109,52390.043
1110,43098.855
1111,25270.09
1112,27729.598
1113,17580.707
1114,1412293.2
1115,33688.97
1116,32426.668
1117,30280.395
1118,31074.887
1119,33927.723
1120,5186.2476
1121,100989.805
1122,277939.25
1123,80430.266
1124,31172.172
1125,1424404.4
1126,943537.75
1127,43196.66
1128,4799.8516
1129,42690.06
1130,3497.409
1131,98036.516
1132,4678.173
1133,154248.47
1134,207436.97
1135,75313.18
1136,5492.9175
1137,2331.7532
1138,9213.566
1139,3618.6096
1140,25877.152
1141,35871.645
1142,6529.3203
1143,175365.83
1144,45572.707
1145,35893.01
1146,5706.563
1147,88687.1
1148,44374.2
1149,14003.006
1150,304498.72
1151,446333.62
1152,27651.996
1153,1324.0952
1154,195574.66
1155,913.428
1156,3104.0845
1157,116804.07
1158,29571.191
1159,30811.18
1160,27514.773
1161,236978.27
1162,4836.903
1163,195454.84
1164,47547.24
1165,12300.992
1166,2891.2278
1167,2833.512
1168,5231.1235
1169,949274.2
1170,5817.933
1171,4367.1216
1172,8884.953
1173,4818.3726
1174,5538.9243
1175,2719284.2
1176,44203.527
1177,5588.2993
1178,18002.594
1179,267.41315
1180,4869.5903
1181,33406.26
1182,262767.12
1183,38921.06
1184,4645.4883
1185,7658.355
1186,3865.3684
1187,24602.922
1188,35105.45
1189,6666.4834
1190,6491.35
1191,134825.39
1192,127372.43
1193,54468.96
1194,309.90952
1195,24968.39
1196,43498.098
1197,21600.445
1198,3370206.5
1199,885903.7
1200,27992.414
1201,1683539.4
1202,38240.918
1203,16019.275
1204,32044.916
1205,3051.2869
1206,101850.81
1207,9147.213
1208,2078.9197
1209,21779.273
1210,4502.321
1211,20129.078
1212,46285.246
1213,124663.59
1214,24584.816
1215,11891.45
1216,15180.705
1217,193331.53
1218,170039.12
1219,201490.16
1220,240329.69
1221,1112.9445
1222,21690.385
1223,10358.732
1224,140666.03
1225,24499.762
1226,84711.336
1227,32051.346
1228,3098.128
1229,29887.926
1230,44154.09
1231,2078.959
1232,2780.7227
1233,1582.3678
1234,5089.143
1235,41935.066
1236,5217.067
1237,17848.707
1238,5266.619
1239,15134.358
1240,29419.611
1241,35982.2
1242,28206.492
1243,4723.8545
1244,40593.586
1245,3157.0168
1246,4953.721
1247,15523.347
1248,4810.8433
1249,307.9486
1250,5270.5786
1251,263995.3
1252,7304.423
1253,250994.06
1254,118277.19
1255,1099.5529
1256,107175.24
1257,5278.32
1258,8045.1807
1259,534.5942
1260,27217.12
1261,1839969.5
1262,218754.17
1263,476.0916
1264,15321.144
1265,3917.926
1266,41387.664
1267,6852.98
1268,5366.026
1269,45291.605
1270,134274.88
1271,25718.75
1272,48332.656
1273,85733.805
1274,5610.3022
1275,209367.78
1276,5037.1626
1277,18620.768
1278,11667.594
1279,12105.527
1280,41536.914
1281,16561.428
1282,13063.301
1283,8316.433
1284,2151.5938
1285,5279.555
1286,36925.51
1287,96858.305
1288,38326.137
1289,7041.4736
1290,31268.684
1291,329402.88
1292,457572.62
1293,2161.905
1294,4070.0725
1295,5991.221
1296,122504.76
1297,3334.6096
1298,282902.56
1299,44106.598
1300,64372.438
1301,933728.06
1302,1847967.9
1303,31444.475
1304,8725.233
1305,6071.9546
1306,3201.4768
1307,103858.36
1308,2981.6638
1309,11701.338
1310,1761.8859
1311,743.0164
1312,2109.2212
1313,1759.8549
1314,219005.64
1315,160807.5
1316,26295.06
1317,96509.63
1318,35319.84
1319,3233.3384
1320,42301.66
1321,3701.9263
1322,117334.82
1323,1119325.4
1324,214040.94
1325,4321.128
1326,36596.02
1327,34877.05
1328,297964.47
1329,26835.54
1330,3289207.2
1331,4123.888
1332,82115.31
1333,217431.42
1334,18921.133
1335,34330.715
1336,27704.707
1337,3115.6802
1338,111816.586
1339,3699.0574
1340,3734.8418
1341,1461464.5
1342,90583.445
1343,44769.16
1344,31777.584
1345,25773.812
1346,23270.13
1347,1501805.5
1348,8412.195
1349,9164.539
1350,146535.78
1351,7377.8706
1352,693.05615
1353,24245.94
1354,129705.91
1355,41029.95
1356,5125.8896
1357,14876.898
1358,208733.34
1359,4956.2056
1360,20746.812
1361,9753.793
1362,3671.2693
1363,13313.264
1364,4597.358
1365,37261.918
1366,245246.56
1367,1682.5356
1368,1857744.2
1369,23669.91
1370,5668.3687
1371,3624.1555
1372,4868.86
1373,1754115.6
1374,45031.434
1375,4653.2646
1376,2460.077
1377,50314.23
1378,4436.969
1379,90653.85
1380,76988.63
1381,8099.221
1382,30820.105
1383,106850.914
1384,15620.947
1385,222511.47
1386,3510.6487
1387,15155.933
1388,6730.284
1389,2931.473
1390,43295.348
1391,40446.215
1392,124210.44
1393,1995287.2
1394,3745.055
1395,28037.473
1396,10457.999
1397,224169.58
1398,42591.957
1399,27501.852
1400,44486.527
1401,28658.316
1402,310328.47
1403,9174.143
1404,4537.36
1405,100155.25
1406,24781.023
1407,21683.094
1408,32716.617
1409,26444.42
1410,2411.9795
1411,17615.355
1412,148080.69
1413,172384.77
1414,52450.777
1415,29985.625
1416,25927.639
1417,3738.2073
1418,236167.22
1419,55612.48
1420,24776.875
1421,3708.6575
1422,43415.96
1423,94490.695
1424,2976.4111
1425,62914.8
1426,28737.285
1427,32115.318
1428,26492.84
1429,4854.073
1430,34390.79
1431,113468.195
1432,3530.2346
1433,6010.197
1434,36310.375
1435,323133.72
1436,28791.89
1437,3939.6602
1438,88235.34
1439,24826.305
1440,4305.9224
1441,32757.303
1442,93569.44
1443,1184.0135
1444,70290.85
1445,7779.7305
1446,31584.562
1447,1429808.0
1448,32472.59
1449,203479.64
1450,3893.5295
1451,40475.74
1452,262620.97
1453,25853.518
1454,354669.7
1455,5345.4854
1456,449.1917
1457,44730.863
1458,3152657.8
1459,59132.684
1460,273949.7
1461,38463.41
1462,26947.85
1463,10936.3125
1464,110279.02
1465,1964.3656
1466,105242.17
1467,1503607.6
1468,19080.387
1469,5357.762
1470,74940.43
1471,228707.83
1472,188051.75
1473,931691.7
1474,35538.535
1475,2336.6096
1476,204442.97
1477,285601.62
1478,20347.578
1479,470604.2
1480,22463.648
1481,259958.44
1482,94610.46
1483,103870.98
1484,30675.754
1485,21222.766
1486,8917.863
1487,4612.5347
1488,7875.231
1489,99170.73
1490,176455.03
1491,78268.13
1492,42791.363
1493,6771.3936
1494,33844.566
1495,20197.867
1496,285900.56
1497,6741.241
1498,3205035.8
1499,4788.5835
1500,21002.898
1501,11081.838
1502,51173.816
1503,1393453.8
1504,9002.5
1505,173709.69
1506,3284.7832
1507,36192.336
1508,2901977.0
1509,580.96545
1510,134238.42
1511,4099.5835
1512,409.46063
1513,3881.9246
1514,41285.19
1515,6437.5283
1516,294788.34
1517,3254.7834
1518,3940.9824
1519,16201.868
1520,1423812.5
1521,447480.53
1522,2656.4202
1523,2330836.8
1524,3007.4858
1525,4125.562
1526,296768.2
1527,4246.112
1528,40538.418
1529,39127.465
1530,33155.21
1531,242152.94
1532,28309.652
1533,226.28465
1534,4027.9883
1535,2516.7258
1536,35377.344
1537,21595.793
1538,5525.9663
1539,12346.546
1540,3564.4124
1541,410517.4
1542,4853.208
1543,10031.065
1544,41919.156
1545,114294.21
1546,763453.2
1547,2839.088
1548,4434.0156
1549,258551.72
1550,42650.66
1551,246589.38
1552,493.54126
1553,134403.31
1554,122156.6
1555,2279405.5
1556,4760.2593
1557,174150.33
1558,7799.4727
1559,40566.6
1560,22678.492
1561,3661.9905
1562,4768.2144
1563,395740.03
1564,34937.926
1565,23303.348
1566,5211.7236
1567,5309.2964
1568,5841.2573
1569,7126.345
1570,1892520.0
1571,283533.62
1572,11371.094
1573,37699.934
1574,6729.227
1575,126447.34
1576,3021.841
1577,32072.69
1578,208363.77
1579,508250.84
1580,11410.49
1581,32745.717
1582,62326.297
1583,4528.1855
1584,29150.559
1585,31808.525
1586,73633.86
1587,48569.74
1588,5735.8413
1589,36153.277
1590,32622.043
1591,113524.46
1592,202380.11
1593,22935.83
1594,2484.41
1595,7908.6636
1596,2176.1135
1597,47439.71
1598,20065.434
1599,27678.846
1600,27483.443
1601,5517.894
1602,855699.75
1603,2632828.2
1604,20460.945
1605,37695.934
1606,26714.203
1607,45019.47
1608,699.27527
1609,2985.225
1610,3346.4207
1611,276875.94
1612,17970.502
1613,9216.403
1614,23483.766
1615,1415992.5
1616,38760.855
1617,38050.934
1618,3924.677
1619,32591.09
1620,39571.55
1621,59490.402
1622,2456.3982
1623,164188.06
1624,162972.25
1625,15721.45
1626,31936.312
1627,32584.09
1628,33157.77
1629,26496.701
1630,204904.22
1631,31534.658
1632,3938.4636
1633,3413434.8
1634,30649.582
1635,2534.2312
1636,3124718.2
1637,36830.676
1638,3417.9265
1639,20546.75
1640,2658827.2
1641,29302.848
1642,30708.965
1643,46018.664
1644,336907.75
1645,50317.707
1646,3389.068
1647,262048.69
1648,99936.93
1649,1748548.1
1650,40280.207
1651,8936.227
1652,9698.738
1653,22770.848
1654,273707.78
1655,31079.797
1656,279183.75
1657,25311.252
1658,238915.47
1659,29441.191
1660,4891.1797
1661,16416.828
1662,63842.785
1663,4227.2505
1664,26844.469
1665,35716.125
1666,41881.223
1667,16190.215
1668,320499.9
1669,32343.875
1670,37135.094
1671,38062.934
1672,273257.66
1673,195164.6
1674,4958.643
1675,401.49847
1676,489926.1
1677,1249.8915
1678,24318.773
1679,7347.8403
1680,3134.6443
1681,20637.254
1682,30832.436
1683,347325.44
1684,57656.754
1685,30644.469
1686,78938.79
1687,8293.026
1688,5689.608
1689,2974.9148
1690,49502.457
1691,37371.74
1692,326212.03
1693,18232.75
1694,3803.9487
1695,397.4724
1696,3461.7532
1697,2509433.0
1698,3342.9138
1699,300788.47
1700,7416.2354
1701,222988.2
1702,5370.2026
1703,25780.93
1704,14982.421
1705,4774.7476
1706,4364.444
1707,13309.377
1708,25364.877
1709,7059.19
1710,211741.69
1711,14926.543
1712,5974.9897
1713,5609.814
1714,3131.3696
1715,2076.9158
1716,44125.816
1717,87406.21
1718,225276.56
1719,6336.032
1720,159389.0
1721,15855.6455
1722,3338.0085
1723,252276.16
1724,3725.357
1725,187459.05
1726,18874.064
1727,1813.0708
1728,49737.3
1729,264239.44
1730,4410.2607
1731,134478.02
1732,328006.0
1733,7024.3286
1734,2216053.2
1735,2627.1404
1736,7801.516
1737,39150.12
1738,37537.395
1739,5775.317
1740,27205.969
1741,194543.06
1742,9048.718
1743,42432.05
1744,7477.5557
1745,230334.89
1746,39392.496
1747,26258.791
1748,1138264.9
1749,42619.34
1750,150847.28
1751,2591.2131
1752,257258.94
1753,10512.515
1754,126320.43
1755,5289.24
1756,37905.082
1757,19647.793
1758,9965.196
1759,6585.3975
1760,2813.319
1761,493.4096
1762,4812.421
1763,974.32605
1764,167554.03
1765,29654.598
1766,7602.098
1767,34204.207
1768,21175.578
1769,19961.266
1770,14191.366
1771,2647.625
1772,361295.16
1773,6624.85
1774,10498.469
1775,129491.445
1776,4645.4907
1777,24900.225
1778,8009.4863
1779,223389.1
1780,45182.37
1781,6985.6016
1782,108686.62
1783,607131.4
1784,122331.555
1785,3448456.8
1786,71897.016
1787,5878.233
1788,276957.4
1789,28657.408
1790,824702.3
1791,20033.574
1792,11986.967
1793,8119.081
1794,30237.547
1795,251609.66
1796,98345.766
1797,7364.223
1798,10311.316
1799,36757.01
1800,45207.707
1801,1893880.5
1802,20291.602
1803,27612.893
1804,3155831.5
1805,1404466.8
1806,23119.57
1807,349.49463
1808,1970774.8
1809,91172.625
1810,21330.75
1811,3048.1804
1812,1908.5289
1813,322875.44
1814,32899.41
1815,253531.67
1816,3605.4316
1817,266275.28
1818,5416.3843
1819,124662.42
1820,33227.645
1821,18834.656
1822,58748.535
1823,37347.49
